subsector,geography,other_index_1,other_index_2,input_type,interpolation_method,extrapolation_method,extrapolation_growth,source,notes,gau,oth_1,oth_2,demand_technology,vintage,value
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Diesel Transit bus,2015,1
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Diesel Transit bus,2020,0.99
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Diesel Transit bus,2030,0.99
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Diesel Transit bus,2040,0.99
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Diesel Transit bus,2050,0.99
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric Transit bus,2015,0
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric Transit bus,2020,0.01
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric Transit bus,2030,0.01
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric Transit bus,2040,0.01
Busses,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric Transit bus,2050,0.01
Light-duty vehicle,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric Light-Duty Auto - 200 mile range,2015,0
Light-duty vehicle,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric Light-Duty Auto - 200 mile range,2060,0.1
Light-duty vehicle,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Reference Gasoline Light-Duty Auto,2015,1
Light-duty vehicle,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Reference Gasoline Light-Duty Auto,2060,0.9
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric 2 or 3 Wheeler,2015,0.01
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric 2 or 3 Wheeler,2020,0.109088
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric 2 or 3 Wheeler,2030,0.130435
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric 2 or 3 Wheeler,2040,0.146348
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Electric 2 or 3 Wheeler,2050,0.146348
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Gasoline 2 or 3 Wheeler,2015,0.99
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Gasoline 2 or 3 Wheeler,2020,0.890912
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Gasoline 2 or 3 Wheeler,2030,0.869565
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Gasoline 2 or 3 Wheeler,2040,0.853652
Two & three wheelers,mexico,,,intensity,linear_interpolation,nearest,,,,mx,,,Gasoline 2 or 3 Wheeler,2050,0.853652
