name,sector,cost_of_capital,is_active,shape,max_lead_hours,max_lag_hours
Aviation Domestic,transportation,0.07,True,,,
Aviation International,transportation,0.07,True,,,
Busses,transportation,0.07,True,,,
Commercial,commercial,0.07,True,,,
Freight Transportation,transportation,0.07,True,,,
Industry,industry,0.07,True,,,
Light-duty vehicle,transportation,0.07,True,,,
Rail,transportation,0.07,True,,,
Residential,residential,0.07,True,,,
Two & three wheelers,transportation,0.07,True,,,
heavy duty trucks (placeholder),transportation,0.07,False,,,
light duty trucks (placeholder),transportation,0.07,False,,,
medium duty (placeholder),transportation,0.07,False,,,
