subsector,is_stock_dependent,input_type,unit,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,final_energy_index,demand_technology_index,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth,geography_map_key,source,notes,gau,oth_1,oth_2,final_energy,demand_technology,year,value,sensitivity
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2015,0.11010744,REFERENCE
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2020,0.123272098,REFERENCE
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2030,0.147561752,REFERENCE
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2040,0.169131854,REFERENCE
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2050,0.187982406,REFERENCE
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2015,0.109990385,MITIGATION
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2020,0.127435627,MITIGATION
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2030,0.155715072,MITIGATION
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2040,0.175673075,MITIGATION
aviation,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2050,0.187901568,MITIGATION
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2015,0.008850615,REFERENCE
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2020,0.009323448,REFERENCE
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2030,0.010162,REFERENCE
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2040,0.010862029,REFERENCE
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2050,0.011428692,REFERENCE
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2015,0.008850615,MITIGATION
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2020,0.025100146,MITIGATION
rail,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,electricity,,2030,0.057951261,MITIGATION
