subsector,is_service_demand_dependent,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,other_index_1,other_index_2,geography_map_key,input_type,demand_stock_unit_type,unit,time_unit,interpolation_method,extrapolation_method,extrapolation_growth,specify_stocks_past_current_year,source,notes,gau,oth_1,oth_2,demand_technology,year,value
Busses,TRUE,,,,,mexico,,,,intensity,equipment,bus,,linear_interpolation,nearest,,TRUE,,,mx,,,,2015,1.66E-05
Light-duty vehicle,TRUE,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,TRUE,,,mx,,,,2015,5.97E-05
Light-duty vehicle,TRUE,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,TRUE,,,mx,,,,2020,6.94E-05
Light-duty vehicle,TRUE,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,TRUE,,,mx,,,,2030,6.78E-05
Light-duty vehicle,TRUE,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,TRUE,,,mx,,,,2040,7.44E-05
Light-duty vehicle,TRUE,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,TRUE,,,mx,,,,2050,8.91E-05
Two & three wheelers,TRUE,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,TRUE,,,mx,,,,2015,6.68E-05
Two & three wheelers,TRUE,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,TRUE,,,mx,,,,2020,7.86E-05
Two & three wheelers,TRUE,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,TRUE,,,mx,,,,2030,8.14E-05
Two & three wheelers,TRUE,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,TRUE,,,mx,,,,2040,8.34E-05
Two & three wheelers,TRUE,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,TRUE,,,mx,,,,2050,7.92E-05
